[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Episode:    1 | Duration:    10 | Mean duration:    5.000 | Epsilon threshold: 0.988191
Episode:    2 | Duration:    10 | Mean duration:    6.667 | Epsilon threshold: 0.97749
Episode:    3 | Duration:     8 | Mean duration:    7.000 | Epsilon threshold: 0.968822
Episode:    4 | Duration:    21 | Mean duration:    9.800 | Epsilon threshold: 0.947958
Episode:    5 | Duration:    33 | Mean duration:   13.667 | Epsilon threshold: 0.916603
Episode:    6 | Duration:    59 | Mean duration:   20.143 | Epsilon threshold: 0.863807
Episode:    7 | Duration:    11 | Mean duration:   19.000 | Epsilon threshold: 0.853622
Episode:    8 | Duration:    10 | Mean duration:   18.000 | Epsilon threshold: 0.844393
Episode:    9 | Duration:    31 | Mean duration:   19.300 | Epsilon threshold: 0.818115
Episode:   10 | Duration:     9 | Mean duration:   18.364 | Epsilon threshold: 0.810075
Episode:   11 | Duration:    56 | Mean duration:   21.500 | Epsilon threshold: 0.765746
Episode:   12 | Duration:    25 | Mean duration:   21.769 | Epsilon threshold: 0.74635
Episode:   13 | Duration:    32 | Mean duration:   22.500 | Epsilon threshold: 0.722447
Episode:   14 | Duration:    15 | Mean duration:   22.000 | Epsilon threshold: 0.711138
Episode:   15 | Duration:    21 | Mean duration:   21.938 | Epsilon threshold: 0.695882
Episode:   16 | Duration:    51 | Mean duration:   23.647 | Epsilon threshold: 0.661127
Episode:   17 | Duration:    54 | Mean duration:   25.333 | Epsilon threshold: 0.626282
Episode:   18 | Duration:    85 | Mean duration:   28.474 | Epsilon threshold: 0.575497
Episode:   19 | Duration:    40 | Mean duration:   29.050 | Epsilon threshold: 0.55278
Episode:   20 | Duration:    81 | Mean duration:   31.524 | Epsilon threshold: 0.510048
Episode:   21 | Duration:    91 | Mean duration:   34.227 | Epsilon threshold: 0.466097
Episode:   22 | Duration:    41 | Mean duration:   34.522 | Epsilon threshold: 0.447337
Episode:   23 | Duration:    85 | Mean duration:   36.625 | Epsilon threshold: 0.411298
Episode:   24 | Duration:    82 | Mean duration:   38.440 | Epsilon threshold: 0.379335
Episode:   25 | Duration:    55 | Mean duration:   39.077 | Epsilon threshold: 0.359221
Episode:   26 | Duration:    17 | Mean duration:   38.259 | Epsilon threshold: 0.352991
Episode:   27 | Duration:    82 | Mean duration:   39.821 | Epsilon threshold: 0.325672
Episode:   28 | Duration:   150 | Mean duration:   43.621 | Epsilon threshold: 0.28143
Episode:   29 | Duration:   248 | Mean duration:   50.433 | Epsilon threshold: 0.221602
Episode:   30 | Duration:   344 | Mean duration:   59.903 | Epsilon threshold: 0.159861
Episode:   31 | Duration:   275 | Mean duration:   66.625 | Epsilon threshold: 0.123716
Episode:   32 | Duration:    28 | Mean duration:   65.455 | Epsilon threshold: 0.120466
Episode:   33 | Duration:    26 | Mean duration:   64.294 | Epsilon threshold: 0.117523
Episode:   34 | Duration:    10 | Mean duration:   62.743 | Epsilon threshold: 0.116347
Episode:   35 | Duration:   250 | Mean duration:   67.944 | Epsilon threshold: 0.0927401
